date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010201	2023106982	クロスボーダー	牝3	01176	亀田	01185		1	1	1	3			3.9	1	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023107378	テーオーアンジェラ	牝3	01154	松若	01084		1	2	1	3			8.6	5	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023103991	ブエノスオプティマ	牝3	01187	◇永島	01129		2	3	1	3			4.0	2	53.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023100930	ドウカキミニトドケ	牝3	01220	▲田山	01180		2	4	1	3			15.9	6	52.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023100843	サンミスメロディ	牝3	01181	秋山稔	01178		3	5	1	3			143.7	16	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023100348	モーニングダリア	牝3	01177	小林凌	00417		3	6	1	3			88.4	13	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023104247	ブルームザスマイル	牝3	01204	★河原田	01111		4	7	1	3			41.6	8	51.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023104864	アスターラングル	牝3	01168	富田	01198		4	8	1	3			92.1	14	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023107176	ポプリーニ	牝3	01223	▲和田陽	01214		5	9	1	3			77.0	12	52.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023100964	エアトベーレ	牝3	01134	嶋田	01038		5	10	1	3			4.5	3	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023104925	モチモチチャン	牝3	01161	菊沢	01148		6	11	1	3			44.0	11	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023107139	ジャミールアイン	牝3	01200	☆西塚	01055		6	12	1	3			5.5	4	54.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023101603	クリコメリー	牝3	01212	△柴田裕	00431		7	13	1	3			41.3	7	53.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023104979	エンジェルグラース	牝3	01124	国分恭	01135		7	14	1	3			43.1	9	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023106430	アリストクラット	牝3	01209	▲石神道	01112		8	15	1	3			119.8	15	52.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
2026-01-25	202610010201	2023103657	ノーブルクロンヌ	牝3	01109	黛	01118		8	16	1	3			43.4	10	55.0		3歳未勝利	0	0	-1	-1	1700	0	0	1	8								
