date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202610010402	2023103643	タワワ	牝3	01152	小崎	01212		1	1	1	3			8.3	4	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	5.5	37.5	5.5	37.5	5.5	37.5	5.5	37.5
2026-02-01	202610010402	2023106598	ドリーマーズ	牝3	01134	嶋田	01109		1	2	1	3			25.1	11	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	6.333333333333333	55.333333333333336	6.333333333333333	55.333333333333336	6.333333333333333	55.333333333333336	6.333333333333333	55.333333333333336
2026-02-01	202610010402	2023100997	デルマリシリ	牝3	01093	藤岡佑	01180		2	3	1	3			3.7	1	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	2.0	300.0	2.0	300.0	2.0	300.0	2.0	300.0
2026-02-01	202610010402	2023106110	ノリチャンボウルズ	牝3	01124	国分恭	01196		2	4	1	3			38.9	16	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	11.333333333333334	0.0	11.333333333333334	0.0	11.333333333333334	0.0	11.333333333333334	0.0
2026-02-01	202610010402	2023105989	パッションマーレ	牝3	01186	角田和	01184		3	5	1	3			22.1	9	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	7.5	55.0	7.5	55.0	7.5	55.0	7.5	55.0
2026-02-01	202610010402	2023101606	ダイメイプリンス	牡3	01208	田口	01142		3	6	0	3			34.1	15	57.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	15.5	0.0	15.5	0.0	15.5	0.0	15.5	0.0
2026-02-01	202610010402	2023103762	タイセイパフューム	牝3	01220	▲田山	01113		4	7	1	3			30.7	13	52.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	13.0	0.0	13.0	0.0	13.0	0.0	13.0	0.0
2026-02-01	202610010402	2023106372	リラベガ	牝3	01127	丸山	01051		4	8	1	3			6.3	2	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	6.5	55.0	6.5	55.0	6.5	55.0	6.5	55.0
2026-02-01	202610010402	2023110020	アウトザロー	牡3	01154	松若	01200		5	9	0	3			23.0	10	57.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	5.666666666666667	100.0	5.666666666666667	100.0	5.666666666666667	100.0	5.666666666666667	100.0
2026-02-01	202610010402	2023102527	ウッケン	牝3	01185	小沢	01100		5	10	1	3			56.1	17	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	12.0	0.0	12.0	0.0	12.0	0.0	12.0	0.0
2026-02-01	202610010402	2023100686	ツトムユニバース	セン3	01191	☆松本	01056		6	11	2	3			33.0	14	56.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	7.0	0.0	7.0	0.0	7.0	0.0	7.0	0.0
2026-02-01	202610010402	2023102797	ベネファクター	牡3	01206	▲小林美	01086		6	12	0	3			12.0	5	54.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	11.0	0.0	11.0	0.0	11.0	0.0	11.0	0.0
2026-02-01	202610010402	2023106478	ヘクセンハウス	牝3	01091	丹内	01101		7	13	1	3			18.7	8	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	4.333333333333333	90.33333333333333	4.333333333333333	90.33333333333333	4.333333333333333	90.33333333333333	4.333333333333333	90.33333333333333
2026-02-01	202610010402	2023104714	ニシノタチアナ	牝3	01221	▲舟山	01080		7	14	1	3			14.6	6	52.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	5.5	37.5	5.5	37.5	5.5	37.5	5.5	37.5
2026-02-01	202610010402	2023104699	ニシノコハルビヨリ	牝3	01203	▲石田	01141		7	15	1	3			62.8	18	52.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0
2026-02-01	202610010402	2023107269	ムーンリットアイル	牝3	01095	吉田隼	01161		8	16	1	3			7.5	3	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	4.0	123.33333333333333	5.2	112.0	5.2	112.0	5.2	112.0
2026-02-01	202610010402	2023103936	ハネマン	牝3	01193	◇今村	01177		8	17	1	3			17.2	7	53.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	8.333333333333334	28.0	7.0	68.5	7.0	68.5	7.0	68.5
2026-02-01	202610010402	2023103410	シーズナルワーズ	牝3	01192	横山琉	01048		8	18	1	3			30.3	12	55.0		3歳未勝利	1	0	-1	0	1200	0	0	1	8	8.0	0.0	8.0	0.0	8.0	0.0	8.0	0.0
