date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202608010910	2019101079	アスクビギンアゲン	牡7	01138	藤懸	01084		1	1	0	7			92.2	17	52.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2022106603	モジャーリオ	牡4	01213	高杉	01086		1	2	0	4			5.4	1	56.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2020102679	アニトラ	牝6	01208	田口	01202		2	3	1	6			16.9	8	53.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2016105797	コスモエスパーダ	牡10	01125	国分優	01090		2	4	0	10			101.0	18	54.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2021104928	トラペジスト	牡5	01171	西村淳	01212		3	5	0	5			10.1	6	56.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2021101019	コト	牝5	01186	角田和	01098		3	6	1	5			34.2	13	53.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2020105354	サクセスアイ	牝6	01032	池添	01078		4	7	1	6			17.5	9	54.0		山城S	1	0	1	0	1400	0	0	-1	3	8.333333333333334	0.0	6.2	205.71999999999997	6.1	214.26	5.0476190476190474	315.4761904761905
2026-01-25	202608010910	2021105011	ラーンザロープス	牝5	01144	菱田	01160		4	8	1	5			9.5	5	54.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2021105161	ケーブパール	牝5	01152	小崎	01061		5	9	1	5			6.6	3	55.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2018105157	ディープリッチ	牡8	01034	酒井	01068		5	10	0	8			45.5	14	52.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2022104918	チューラワンサ	牝4	01102	北村友	01117		6	11	1	4			6.0	2	54.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2021105370	キャプテンシー	牡5	01157	鮫島駿	01092		6	12	0	5			26.3	12	56.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2020105089	グランデサラス	牡6	05676	ハマーハン	01144		7	13	0	6			24.3	11	56.0		山城S	1	0	1	0	1400	0	0	-1	3	8.666666666666666	93.33333333333333	6.4	241.56	7.3	278.09	6.5	226.045
2026-01-25	202608010910	2020105198	ウインスノーライト	牡6	01142	長岡	01018		7	14	0	6			46.5	15	54.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2020105539	タガノシャーンス	牝6	01216	吉村	01069		7	15	1	6			48.3	16	54.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2020102310	キタサンダムール	牝6	00666	武豊	01110		8	16	1	6			8.6	4	55.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2021100935	ララマセラシオン	牡5	01140	横山和	01102		8	17	0	5			22.3	10	55.0		山城S	1	0	1	0	1400	0	0	-1	3								
2026-01-25	202608010910	2019102106	ブリュットミレジメ	牡7	01180	団野	01095		8	18	0	7			13.2	7	55.0		山城S	1	0	1	0	1400	0	0	-1	3	9.666666666666666	0.0	9.4	0.0	8.2	64.7	6.27027027027027	150.92702702702704
