race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202606010601,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010601,3,300,0.0,0,0,2026-01-17,中山,tansho_minodds_top3
202606010601,5,500,260.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010601,6,600,590.0,1,1,2026-01-17,中山,umaren_box4
202606010601,10,1000,590.0,1,1,2026-01-17,中山,umaren_box5
202606010601,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010601,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010601,12,1200,920.0,1,1,2026-01-17,中山,umatan_box4
202606010601,20,2000,920.0,1,1,2026-01-17,中山,umatan_box5
202606010601,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010601,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010601,6,600,250.0,1,1,2026-01-17,中山,wide_box4
202606010601,10,1000,250.0,1,1,2026-01-17,中山,wide_box5
202606010601,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010601,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010601,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010601,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010601,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010601,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010601,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010601,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010602,1,100,170.0,1,1,2026-01-17,中山,tansho_p1
202606010602,3,300,170.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010602,5,500,170.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010602,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010602,10,1000,0.0,0,0,2026-01-17,中山,umaren_box5
202606010602,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010602,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010602,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010602,20,2000,0.0,0,0,2026-01-17,中山,umatan_box5
202606010602,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010602,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010602,6,600,0.0,0,0,2026-01-17,中山,wide_box4
202606010602,10,1000,0.0,0,0,2026-01-17,中山,wide_box5
202606010602,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010602,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010602,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010602,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010602,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010602,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010602,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010602,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010603,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010603,3,300,0.0,0,0,2026-01-17,中山,tansho_minodds_top3
202606010603,5,500,0.0,0,0,2026-01-17,中山,tansho_minodds_top5
202606010603,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010603,10,1000,0.0,0,0,2026-01-17,中山,umaren_box5
202606010603,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010603,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010603,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010603,20,2000,0.0,0,0,2026-01-17,中山,umatan_box5
202606010603,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010603,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010603,6,600,0.0,0,0,2026-01-17,中山,wide_box4
202606010603,10,1000,0.0,0,0,2026-01-17,中山,wide_box5
202606010603,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010603,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
202606010603,4,400,0.0,0,0,2026-01-17,中山,sanrenpuku_box4
202606010603,10,1000,0.0,0,0,2026-01-17,中山,sanrenpuku_box5
202606010603,24,2400,0.0,0,0,2026-01-17,中山,sanrentan_box4
202606010603,60,6000,0.0,0,0,2026-01-17,中山,sanrentan_box5
202606010603,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-234-234
202606010603,6,600,0.0,0,0,2026-01-17,中山,sanrentan_1-23-2345
202606010604,1,100,0.0,0,0,2026-01-17,中山,tansho_p1
202606010604,3,300,160.0,1,1,2026-01-17,中山,tansho_minodds_top3
202606010604,5,500,160.0,1,1,2026-01-17,中山,tansho_minodds_top5
202606010604,6,600,0.0,0,0,2026-01-17,中山,umaren_box4
202606010604,10,1000,2530.0,1,1,2026-01-17,中山,umaren_box5
202606010604,3,300,0.0,0,0,2026-01-17,中山,umaren_nagashi4
202606010604,4,400,0.0,0,0,2026-01-17,中山,umaren_nagashi5
202606010604,12,1200,0.0,0,0,2026-01-17,中山,umatan_box4
202606010604,20,2000,2760.0,1,1,2026-01-17,中山,umatan_box5
202606010604,3,300,0.0,0,0,2026-01-17,中山,umatan_nagashi4
202606010604,4,400,0.0,0,0,2026-01-17,中山,umatan_nagashi5
202606010604,6,600,260.0,1,1,2026-01-17,中山,wide_box4
202606010604,10,1000,2500.0,1,3,2026-01-17,中山,wide_box5
202606010604,3,300,0.0,0,0,2026-01-17,中山,wide_nagashi4
202606010604,4,400,0.0,0,0,2026-01-17,中山,wide_nagashi5
