race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202606010701,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010701,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010701,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010701,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010701,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010701,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010701,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010701,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010701,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010701,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010701,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010701,6,600,0.0,0,0,2026-01-18,中山,wide_box4
202606010701,10,1000,0.0,0,0,2026-01-18,中山,wide_box5
202606010701,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010701,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010701,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010701,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010701,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010701,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010701,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010701,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010702,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010702,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010702,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010702,6,600,27590.0,1,1,2026-01-18,中山,umaren_box4
202606010702,10,1000,27590.0,1,1,2026-01-18,中山,umaren_box5
202606010702,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010702,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010702,12,1200,58310.0,1,1,2026-01-18,中山,umatan_box4
202606010702,20,2000,58310.0,1,1,2026-01-18,中山,umatan_box5
202606010702,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010702,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010702,6,600,24170.0,1,3,2026-01-18,中山,wide_box4
202606010702,10,1000,24170.0,1,3,2026-01-18,中山,wide_box5
202606010702,3,300,17990.0,1,2,2026-01-18,中山,wide_nagashi4
202606010702,4,400,17990.0,1,2,2026-01-18,中山,wide_nagashi5
202606010702,4,400,179150.0,1,1,2026-01-18,中山,sanrenpuku_box4
202606010702,10,1000,179150.0,1,1,2026-01-18,中山,sanrenpuku_box5
202606010702,24,2400,991090.0,1,1,2026-01-18,中山,sanrentan_box4
202606010702,60,6000,991090.0,1,1,2026-01-18,中山,sanrentan_box5
202606010702,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010702,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010703,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010703,1,100,230.0,1,1,2026-01-18,中山,tansho_minodds_top3
202606010703,1,100,230.0,1,1,2026-01-18,中山,tansho_minodds_top5
202606010703,6,600,720.0,1,1,2026-01-18,中山,umaren_box4
202606010703,10,1000,720.0,1,1,2026-01-18,中山,umaren_box5
202606010703,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010703,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010703,12,1200,1040.0,1,1,2026-01-18,中山,umatan_box4
202606010703,20,2000,1040.0,1,1,2026-01-18,中山,umatan_box5
202606010703,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010703,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010703,6,600,700.0,1,3,2026-01-18,中山,wide_box4
202606010703,10,1000,700.0,1,3,2026-01-18,中山,wide_box5
202606010703,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010703,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010703,4,400,420.0,1,1,2026-01-18,中山,sanrenpuku_box4
202606010703,10,1000,420.0,1,1,2026-01-18,中山,sanrenpuku_box5
202606010703,24,2400,2680.0,1,1,2026-01-18,中山,sanrentan_box4
202606010703,60,6000,2680.0,1,1,2026-01-18,中山,sanrentan_box5
202606010703,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010703,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010704,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010704,1,100,310.0,1,1,2026-01-18,中山,tansho_minodds_top3
202606010704,1,100,310.0,1,1,2026-01-18,中山,tansho_minodds_top5
202606010704,6,600,6780.0,1,1,2026-01-18,中山,umaren_box4
202606010704,10,1000,6780.0,1,1,2026-01-18,中山,umaren_box5
202606010704,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010704,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010704,12,1200,9630.0,1,1,2026-01-18,中山,umatan_box4
202606010704,20,2000,9630.0,1,1,2026-01-18,中山,umatan_box5
202606010704,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010704,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010704,6,600,1670.0,1,1,2026-01-18,中山,wide_box4
202606010704,10,1000,1670.0,1,1,2026-01-18,中山,wide_box5
202606010704,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010704,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010704,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010704,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
202606010704,24,2400,0.0,0,0,2026-01-18,中山,sanrentan_box4
202606010704,60,6000,0.0,0,0,2026-01-18,中山,sanrentan_box5
202606010704,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-234-234
202606010704,6,600,0.0,0,0,2026-01-18,中山,sanrentan_1-23-2345
202606010705,1,100,0.0,0,0,2026-01-18,中山,tansho_p1
202606010705,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top3
202606010705,1,100,0.0,0,0,2026-01-18,中山,tansho_minodds_top5
202606010705,6,600,0.0,0,0,2026-01-18,中山,umaren_box4
202606010705,10,1000,0.0,0,0,2026-01-18,中山,umaren_box5
202606010705,3,300,0.0,0,0,2026-01-18,中山,umaren_nagashi4
202606010705,4,400,0.0,0,0,2026-01-18,中山,umaren_nagashi5
202606010705,12,1200,0.0,0,0,2026-01-18,中山,umatan_box4
202606010705,20,2000,0.0,0,0,2026-01-18,中山,umatan_box5
202606010705,3,300,0.0,0,0,2026-01-18,中山,umatan_nagashi4
202606010705,4,400,0.0,0,0,2026-01-18,中山,umatan_nagashi5
202606010705,6,600,0.0,0,0,2026-01-18,中山,wide_box4
202606010705,10,1000,0.0,0,0,2026-01-18,中山,wide_box5
202606010705,3,300,0.0,0,0,2026-01-18,中山,wide_nagashi4
202606010705,4,400,0.0,0,0,2026-01-18,中山,wide_nagashi5
202606010705,4,400,0.0,0,0,2026-01-18,中山,sanrenpuku_box4
202606010705,10,1000,0.0,0,0,2026-01-18,中山,sanrenpuku_box5
