date,race_id,umaban,rank
2026-01-18,202606010701,10,1
2026-01-18,202606010701,6,2
2026-01-18,202606010701,12,3
2026-01-18,202606010701,7,4
2026-01-18,202606010701,16,5
2026-01-18,202606010701,5,6
2026-01-18,202606010701,9,7
2026-01-18,202606010701,4,8
2026-01-18,202606010701,15,9
2026-01-18,202606010701,11,10
2026-01-18,202606010701,13,11
2026-01-18,202606010701,2,12
2026-01-18,202606010701,14,13
2026-01-18,202606010701,3,14
2026-01-18,202606010701,1,15
2026-01-18,202606010701,8,16
2026-01-18,202606010702,6,1
2026-01-18,202606010702,7,2
2026-01-18,202606010702,3,3
2026-01-18,202606010702,13,4
2026-01-18,202606010702,1,5
2026-01-18,202606010702,14,6
2026-01-18,202606010702,10,7
2026-01-18,202606010702,11,8
2026-01-18,202606010702,8,9
2026-01-18,202606010702,5,10
2026-01-18,202606010702,12,11
2026-01-18,202606010702,16,12
2026-01-18,202606010702,9,13
2026-01-18,202606010702,15,14
2026-01-18,202606010702,4,15
2026-01-18,202606010702,2,16
2026-01-18,202606010703,9,1
2026-01-18,202606010703,7,2
2026-01-18,202606010703,8,3
2026-01-18,202606010703,2,4
2026-01-18,202606010703,11,5
2026-01-18,202606010703,5,6
2026-01-18,202606010703,10,7
2026-01-18,202606010703,13,8
2026-01-18,202606010703,1,9
2026-01-18,202606010703,6,10
2026-01-18,202606010703,12,11
2026-01-18,202606010703,4,12
2026-01-18,202606010703,3,13
2026-01-18,202606010704,7,1
2026-01-18,202606010704,12,2
2026-01-18,202606010704,1,3
2026-01-18,202606010704,10,4
2026-01-18,202606010704,11,5
2026-01-18,202606010704,4,6
2026-01-18,202606010704,9,7
2026-01-18,202606010704,6,8
2026-01-18,202606010704,3,9
2026-01-18,202606010704,14,10
2026-01-18,202606010704,5,11
2026-01-18,202606010704,2,12
2026-01-18,202606010704,8,13
2026-01-18,202606010704,13,14
2026-01-18,202606010705,8,1
2026-01-18,202606010705,1,2
2026-01-18,202606010705,6,3
2026-01-18,202606010705,5,4
2026-01-18,202606010705,7,5
2026-01-18,202606010705,13,6
2026-01-18,202606010705,10,7
2026-01-18,202606010705,3,8
2026-01-18,202606010705,16,9
2026-01-18,202606010705,12,10
2026-01-18,202606010705,9,11
2026-01-18,202606010705,15,12
2026-01-18,202606010705,4,13
2026-01-18,202606010705,2,14
2026-01-18,202606010705,11,15
2026-01-18,202606010705,14,16
2026-01-18,202606010706,6,1
2026-01-18,202606010706,14,2
2026-01-18,202606010706,11,3
2026-01-18,202606010706,13,4
2026-01-18,202606010706,10,5
2026-01-18,202606010706,8,6
2026-01-18,202606010706,3,7
2026-01-18,202606010706,9,8
2026-01-18,202606010706,5,9
2026-01-18,202606010706,2,10
2026-01-18,202606010706,7,11
2026-01-18,202606010706,4,12
2026-01-18,202606010706,1,13
2026-01-18,202606010706,12,14
2026-01-18,202606010707,5,1
2026-01-18,202606010707,4,2
2026-01-18,202606010707,1,3
2026-01-18,202606010707,2,4
2026-01-18,202606010707,12,5
2026-01-18,202606010707,8,6
2026-01-18,202606010707,9,7
2026-01-18,202606010707,14,8
2026-01-18,202606010707,7,9
2026-01-18,202606010707,6,10
2026-01-18,202606010707,10,11
2026-01-18,202606010707,15,12
2026-01-18,202606010707,11,13
2026-01-18,202606010707,3,14
2026-01-18,202606010707,16,15
2026-01-18,202606010707,13,16
2026-01-18,202606010708,7,1
2026-01-18,202606010708,14,2
2026-01-18,202606010708,8,3
2026-01-18,202606010708,15,4
2026-01-18,202606010708,11,5
2026-01-18,202606010708,4,6
2026-01-18,202606010708,16,7
2026-01-18,202606010708,1,8
2026-01-18,202606010708,3,9
2026-01-18,202606010708,6,10
2026-01-18,202606010708,12,11
2026-01-18,202606010708,10,12
2026-01-18,202606010708,5,13
2026-01-18,202606010708,2,14
2026-01-18,202606010708,9,15
2026-01-18,202606010708,13,16
2026-01-18,202606010709,7,1
2026-01-18,202606010709,5,2
2026-01-18,202606010709,8,3
2026-01-18,202606010709,2,4
2026-01-18,202606010709,4,5
2026-01-18,202606010709,11,6
2026-01-18,202606010709,3,7
2026-01-18,202606010709,15,8
2026-01-18,202606010709,13,9
2026-01-18,202606010709,10,10
2026-01-18,202606010709,6,11
2026-01-18,202606010709,9,12
