date,race_id,umaban,rank,agari
2026-01-17,202606010601,11,1,38.1
2026-01-17,202606010601,9,2,38.4
2026-01-17,202606010601,13,3,38.7
2026-01-17,202606010601,16,4,38.7
2026-01-17,202606010601,14,5,39.0
2026-01-17,202606010601,4,6,39.1
2026-01-17,202606010601,10,7,39.4
2026-01-17,202606010601,8,8,39.1
2026-01-17,202606010601,15,9,39.2
2026-01-17,202606010601,6,10,38.5
2026-01-17,202606010601,7,11,39.3
2026-01-17,202606010601,1,12,39.2
2026-01-17,202606010601,5,13,41.2
2026-01-17,202606010601,3,14,40.3
2026-01-17,202606010601,12,15,39.8
2026-01-17,202606010601,2,16,39.2
2026-01-17,202606010602,13,1,39.0
2026-01-17,202606010602,6,2,40.3
2026-01-17,202606010602,1,3,40.8
2026-01-17,202606010602,8,4,40.2
2026-01-17,202606010602,4,5,40.3
2026-01-17,202606010602,2,6,41.7
2026-01-17,202606010602,15,7,41.7
2026-01-17,202606010602,3,8,42.5
2026-01-17,202606010602,14,9,42.6
2026-01-17,202606010602,5,10,40.4
2026-01-17,202606010602,11,11,41.1
2026-01-17,202606010602,10,12,42.7
2026-01-17,202606010602,7,13,42.2
2026-01-17,202606010602,12,14,42.9
2026-01-17,202606010602,16,15,46.0
2026-01-17,202606010603,7,1,39.1
2026-01-17,202606010603,14,2,40.2
2026-01-17,202606010603,6,3,39.5
2026-01-17,202606010603,15,4,40.4
2026-01-17,202606010603,5,5,38.9
2026-01-17,202606010603,10,6,40.3
2026-01-17,202606010603,13,7,40.2
2026-01-17,202606010603,12,8,39.8
2026-01-17,202606010603,4,9,40.8
2026-01-17,202606010603,8,10,41.0
2026-01-17,202606010603,11,11,40.6
2026-01-17,202606010603,2,12,40.6
2026-01-17,202606010603,1,13,41.1
2026-01-17,202606010603,9,14,42.2
2026-01-17,202606010603,16,15,42.2
2026-01-17,202606010603,3,16,42.8
2026-01-17,202606010604,8,1,13.5
2026-01-17,202606010604,9,2,13.6
2026-01-17,202606010604,1,3,13.6
2026-01-17,202606010604,6,4,13.7
2026-01-17,202606010604,10,5,13.7
2026-01-17,202606010604,12,6,13.7
2026-01-17,202606010604,3,7,13.7
2026-01-17,202606010604,11,8,13.7
2026-01-17,202606010604,7,9,13.9
2026-01-17,202606010604,2,10,14.0
2026-01-17,202606010604,4,11,14.0
2026-01-17,202606010604,5,12,14.2
2026-01-17,202606010605,14,1,35.1
2026-01-17,202606010605,4,2,34.5
2026-01-17,202606010605,5,3,35.5
2026-01-17,202606010605,8,4,35.4
2026-01-17,202606010605,13,5,34.7
2026-01-17,202606010605,2,6,35.4
2026-01-17,202606010605,11,7,35.3
2026-01-17,202606010605,16,8,35.7
2026-01-17,202606010605,17,9,35.7
2026-01-17,202606010605,18,10,35.4
2026-01-17,202606010605,3,11,35.4
2026-01-17,202606010605,15,12,35.3
2026-01-17,202606010605,6,13,36.2
2026-01-17,202606010605,9,14,36.6
2026-01-17,202606010605,7,15,36.2
2026-01-17,202606010605,10,16,36.3
2026-01-17,202606010605,12,17,36.4
2026-01-17,202606010605,1,18,37.6
2026-01-17,202606010606,9,1,37.2
2026-01-17,202606010606,8,2,37.5
2026-01-17,202606010606,12,3,37.1
2026-01-17,202606010606,6,4,37.1
2026-01-17,202606010606,11,5,38.0
2026-01-17,202606010606,1,6,37.2
2026-01-17,202606010606,13,7,37.2
2026-01-17,202606010606,5,8,37.9
2026-01-17,202606010606,2,9,37.7
2026-01-17,202606010606,4,10,37.2
2026-01-17,202606010606,14,11,37.9
2026-01-17,202606010606,7,12,38.3
2026-01-17,202606010606,3,13,37.6
2026-01-17,202606010606,16,14,38.3
2026-01-17,202606010606,10,15,38.8
2026-01-17,202606010606,15,16,44.3
2026-01-17,202606010607,7,1,35.2
2026-01-17,202606010607,1,2,35.3
2026-01-17,202606010607,10,3,35.2
2026-01-17,202606010607,8,4,35.8
2026-01-17,202606010607,2,5,35.5
2026-01-17,202606010607,6,6,35.8
2026-01-17,202606010607,3,7,35.5
2026-01-17,202606010607,9,8,36.1
2026-01-17,202606010607,12,9,35.7
2026-01-17,202606010607,5,10,36.2
2026-01-17,202606010607,4,11,37.6
2026-01-17,202606010607,11,12,36.4
2026-01-17,202606010608,11,1,36.8
2026-01-17,202606010608,13,2,36.6
2026-01-17,202606010608,14,3,36.7
2026-01-17,202606010608,6,4,36.4
2026-01-17,202606010608,7,5,37.9
2026-01-17,202606010608,16,6,38.2
2026-01-17,202606010608,3,7,36.5
2026-01-17,202606010608,4,8,38.8
2026-01-17,202606010608,12,9,38.7
2026-01-17,202606010608,10,10,36.6
2026-01-17,202606010608,15,11,37.3
2026-01-17,202606010608,9,12,37.3
2026-01-17,202606010608,8,13,37.6
2026-01-17,202606010608,5,14,39.0
2026-01-17,202606010608,2,15,38.2
2026-01-17,202606010608,1,16,39.8
2026-01-17,202606010609,1,1,34.2
2026-01-17,202606010609,4,2,34.5
2026-01-17,202606010609,3,3,34.9
2026-01-17,202606010609,2,4,34.6
2026-01-17,202606010609,8,5,34.5
2026-01-17,202606010609,5,6,34.4
2026-01-17,202606010609,6,7,34.4
2026-01-17,202606010609,7,8,34.3
2026-01-17,202606010610,3,1,37.4
2026-01-17,202606010610,11,2,37.9
2026-01-17,202606010610,12,3,37.5
2026-01-17,202606010610,6,4,37.2
2026-01-17,202606010610,4,5,37.0
2026-01-17,202606010610,15,6,38.0
2026-01-17,202606010610,7,7,37.6
2026-01-17,202606010610,16,8,37.7
2026-01-17,202606010610,8,9,38.2
2026-01-17,202606010610,13,10,37.6
2026-01-17,202606010610,1,11,38.5
2026-01-17,202606010610,5,12,38.4
2026-01-17,202606010610,10,13,38.1
2026-01-17,202606010610,14,14,38.5
2026-01-17,202606010610,9,15,38.3
2026-01-17,202606010610,2,16,40.1
2026-01-17,202606010611,8,1,33.5
2026-01-17,202606010611,14,2,33.3
2026-01-17,202606010611,5,3,33.0
2026-01-17,202606010611,6,4,33.2
2026-01-17,202606010611,4,5,34.0
2026-01-17,202606010611,7,6,34.0
2026-01-17,202606010611,15,7,32.9
2026-01-17,202606010611,3,8,33.5
2026-01-17,202606010611,10,9,33.5
2026-01-17,202606010611,13,10,32.6
2026-01-17,202606010611,12,11,33.5
2026-01-17,202606010611,2,12,34.1
2026-01-17,202606010611,11,13,33.1
2026-01-17,202606010611,9,14,33.7
2026-01-17,202606010611,16,15,34.1
2026-01-17,202606010611,1,16,34.0
2026-01-17,202606010612,8,1,33.0
2026-01-17,202606010612,9,2,33.3
2026-01-17,202606010612,2,3,33.5
2026-01-17,202606010612,11,4,33.7
2026-01-17,202606010612,6,5,34.0
2026-01-17,202606010612,5,6,33.8
2026-01-17,202606010612,13,7,33.9
2026-01-17,202606010612,14,8,34.0
2026-01-17,202606010612,1,9,33.4
2026-01-17,202606010612,7,10,33.8
2026-01-17,202606010612,10,11,33.5
2026-01-17,202606010612,3,12,33.4
2026-01-17,202606010612,12,13,33.9
2026-01-17,202606010612,4,14,33.3
2026-01-17,202606010612,15,15,34.0
2026-01-17,202606010612,16,16,35.1
2026-01-17,202608010601,8,1,37.8
2026-01-17,202608010601,4,2,38.5
2026-01-17,202608010601,6,3,39.3
2026-01-17,202608010601,5,4,39.2
2026-01-17,202608010601,10,5,39.9
2026-01-17,202608010601,1,6,40.7
2026-01-17,202608010601,7,7,39.7
2026-01-17,202608010601,3,8,40.2
2026-01-17,202608010601,9,9,40.2
2026-01-17,202608010601,2,10,41.7
2026-01-17,202608010602,3,1,37.5
2026-01-17,202608010602,8,2,37.8
2026-01-17,202608010602,11,3,37.9
2026-01-17,202608010602,6,4,38.5
2026-01-17,202608010602,16,5,37.1
2026-01-17,202608010602,1,6,37.9
2026-01-17,202608010602,5,7,37.6
2026-01-17,202608010602,10,8,38.0
2026-01-17,202608010602,12,9,38.2
2026-01-17,202608010602,15,10,38.5
2026-01-17,202608010602,4,11,37.6
2026-01-17,202608010602,2,12,38.8
2026-01-17,202608010602,13,13,37.7
2026-01-17,202608010602,9,14,38.9
2026-01-17,202608010602,14,15,38.6
2026-01-17,202608010602,7,16,39.6
2026-01-17,202608010603,10,1,38.6
2026-01-17,202608010603,12,2,38.4
2026-01-17,202608010603,8,3,38.6
2026-01-17,202608010603,9,4,39.0
2026-01-17,202608010603,3,5,39.4
2026-01-17,202608010603,7,6,39.3
2026-01-17,202608010603,6,7,39.7
2026-01-17,202608010603,1,8,39.1
2026-01-17,202608010603,4,9,39.9
2026-01-17,202608010603,13,10,39.8
2026-01-17,202608010603,2,11,40.6
2026-01-17,202608010603,5,12,39.3
2026-01-17,202608010603,11,13,43.0
2026-01-17,202608010604,1,1,37.5
2026-01-17,202608010604,8,2,36.8
2026-01-17,202608010604,13,3,37.2
2026-01-17,202608010604,16,4,37.3
2026-01-17,202608010604,6,5,37.7
2026-01-17,202608010604,2,6,38.2
2026-01-17,202608010604,5,7,37.6
2026-01-17,202608010604,7,8,38.6
2026-01-17,202608010604,3,9,39.3
2026-01-17,202608010604,9,10,38.7
2026-01-17,202608010604,12,11,38.7
2026-01-17,202608010604,4,12,39.7
2026-01-17,202608010604,10,13,38.3
2026-01-17,202608010604,15,14,39.9
2026-01-17,202608010604,14,15,39.9
2026-01-17,202608010604,11,16,40.9
2026-01-17,202608010605,9,1,36.3
2026-01-17,202608010605,6,2,36.8
2026-01-17,202608010605,18,3,35.9
2026-01-17,202608010605,2,4,35.1
2026-01-17,202608010605,8,5,36.6
2026-01-17,202608010605,5,6,35.9
2026-01-17,202608010605,12,7,36.6
2026-01-17,202608010605,10,8,36.5
2026-01-17,202608010605,13,9,37.2
2026-01-17,202608010605,1,10,36.6
2026-01-17,202608010605,3,11,37.6
2026-01-17,202608010605,4,12,37.2
2026-01-17,202608010605,16,13,37.3
2026-01-17,202608010605,17,14,37.7
2026-01-17,202608010605,11,15,37.4
2026-01-17,202608010605,15,16,39.2
2026-01-17,202608010605,7,17,39.4
2026-01-17,202608010605,14,18,39.9
2026-01-17,202608010606,5,1,36.4
2026-01-17,202608010606,4,2,36.7
2026-01-17,202608010606,3,3,36.8
