date,race_id,bet_type,combo,pay100
2026-01-18,202606010701,fukusho,10,250
2026-01-18,202606010701,fukusho,12,150
2026-01-18,202606010701,fukusho,6,150
2026-01-18,202606010701,sanrenpuku,6-10-12,2910
2026-01-18,202606010701,sanrentan,10-6-12,31740
2026-01-18,202606010701,tansho,10,1310
2026-01-18,202606010701,umaren,6-10,2410
2026-01-18,202606010701,umatan,10-6,6130
2026-01-18,202606010701,wide,10-12,850
2026-01-18,202606010701,wide,6-10,630
2026-01-18,202606010701,wide,6-12,330
2026-01-18,202606010702,fukusho,3,930
2026-01-18,202606010702,fukusho,6,440
2026-01-18,202606010702,fukusho,7,1100
2026-01-18,202606010702,sanrenpuku,3-6-7,179150
2026-01-18,202606010702,sanrentan,6-7-3,991090
2026-01-18,202606010702,tansho,6,1390
2026-01-18,202606010702,umaren,6-7,27590
2026-01-18,202606010702,umatan,6-7,58310
2026-01-18,202606010702,wide,3-6,4880
2026-01-18,202606010702,wide,3-7,13110
2026-01-18,202606010702,wide,6-7,6180
2026-01-18,202606010703,fukusho,7,140
2026-01-18,202606010703,fukusho,8,110
2026-01-18,202606010703,fukusho,9,110
2026-01-18,202606010703,sanrenpuku,7-8-9,420
2026-01-18,202606010703,sanrentan,9-7-8,2680
2026-01-18,202606010703,tansho,9,230
2026-01-18,202606010703,umaren,7-9,720
2026-01-18,202606010703,umatan,9-7,1040
2026-01-18,202606010703,wide,7-8,280
2026-01-18,202606010703,wide,7-9,250
2026-01-18,202606010703,wide,8-9,170
2026-01-18,202606010704,fukusho,1,150
2026-01-18,202606010704,fukusho,12,550
2026-01-18,202606010704,fukusho,7,130
2026-01-18,202606010704,sanrenpuku,1-7-12,6590
2026-01-18,202606010704,sanrentan,7-12-1,51490
2026-01-18,202606010704,tansho,7,310
2026-01-18,202606010704,umaren,7-12,6780
2026-01-18,202606010704,umatan,7-12,9630
2026-01-18,202606010704,wide,1-12,2500
2026-01-18,202606010704,wide,1-7,240
2026-01-18,202606010704,wide,7-12,1670
2026-01-18,202606010705,fukusho,1,140
2026-01-18,202606010705,fukusho,6,170
2026-01-18,202606010705,fukusho,8,180
2026-01-18,202606010705,sanrenpuku,1-6-8,900
2026-01-18,202606010705,sanrentan,8-1-6,7370
2026-01-18,202606010705,tansho,8,640
2026-01-18,202606010705,umaren,1-8,860
2026-01-18,202606010705,umatan,8-1,2490
2026-01-18,202606010705,wide,1-6,320
2026-01-18,202606010705,wide,1-8,360
2026-01-18,202606010705,wide,6-8,480
2026-01-18,202606010706,fukusho,11,130
2026-01-18,202606010706,fukusho,14,100
2026-01-18,202606010706,fukusho,6,130
2026-01-18,202606010706,sanrenpuku,6-11-14,400
